maxDT,minDT,maxNT,minNT,DTR,SU,TR,CFD,WSDI,CSDI,T10p,T90p
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
26.998986816406273,17.128564453125023,19.579919433593773,13.501214599609398,6,0,0,0,3,3,14.823229980468772,25.321179199218772
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
26.379510498046898,16.620111083984398,19.668176269531273,13.840783691406273,5,0,0,0,3,3,15.049383544921898,24.60473632812502
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
25.893395996093773,16.004846191406273,19.600732421875023,13.485711669921898,5,0,0,0,4,2,14.6474792480469,24.373956298828148
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
26.821527099609398,15.896936035156273,20.115502929687523,13.406335449218773,5,0,0,0,3,5,15.608270263671898,25.602319335937523
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
31.007806396484398,17.128564453125023,20.253961181640648,13.501214599609398,7,1,0,0,4,5,15.850842285156272,28.78100585937502
27.525231933593773,16.616601562500023,20.995904541015648,14.051751708984398,5,0,0,0,3,5,16.336328125000023,26.3069030761719
30.002160644531273,15.852136230468773,20.204522705078148,14.413262939453148,5,1,0,0,4,5,15.981433105468772,27.271496582031272
27.455621337890648,15.699456787109398,20.743402099609398,14.647546386718773,4,0,0,0,5,5,15.853863525390647,25.407110595703145
30.465783691406273,15.699456787109398,20.779382324218773,14.949121093750023,5,1,0,0,3,3,16.4567077636719,28.084918212890646
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
30.465783691406273,15.699456787109398,20.779382324218773,14.949121093750023,5,1,0,0,3,3,16.4567077636719,28.084918212890646
31.007806396484398,17.128564453125023,20.253961181640648,13.501214599609398,7,1,0,0,4,5,15.850842285156272,28.78100585937502
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
30.465783691406273,15.699456787109398,20.779382324218773,14.647546386718773,5,1,0,0,4,5,16.278540039062523,27.613189697265646
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
27.643273925781273,17.128564453125023,20.080133056640648,13.501214599609398,6,0,0,0,4,5,15.472558593750025,26.376300048828146
30.465783691406273,15.699456787109398,20.779382324218773,14.949121093750023,5,1,0,0,3,3,16.4567077636719,28.084918212890646
27.525231933593773,16.616601562500023,20.995904541015648,14.051751708984398,5,0,0,0,3,5,16.336328125000023,26.3069030761719
27.643273925781273,17.128564453125023,20.080133056640648,13.501214599609398,6,0,0,0,4,5,15.472558593750025,26.376300048828146
31.007806396484398,17.128564453125023,20.253961181640648,13.501214599609398,6,1,0,0,4,3,16.107165527343774,29.000231933593774
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
30.465783691406273,15.699456787109398,20.779382324218773,14.949121093750023,5,1,0,0,3,3,16.4567077636719,28.084918212890646
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
29.041986083984398,18.559564208984398,19.387841796875023,12.157769775390648,6,0,0,0,3,3,15.225524902343771,27.379382324218774
30.323114013671898,19.724725341796898,20.198205566406273,13.378564453125023,6,1,0,0,3,3,16.220227050781272,28.642510986328148
31.046807861328148,19.644219970703148,20.689660644531273,13.778497314453148,6,3,0,0,3,3,16.628961181640648,29.240319824218773
31.046807861328148,19.644219970703148,20.689660644531273,13.778497314453148,6,3,0,0,3,3,16.628961181640648,29.240319824218773
26.857690429687523,15.274072265625023,18.826348876953148,13.137658691406273,5,0,0,0,2,3,14.055419921875021,24.515844726562523
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
29.353570556640648,19.872430419921898,21.274896240234398,15.348901367187523,5,0,0,0,3,3,17.556677246093773,28.208325195312522
31.887139892578148,20.678155517578148,21.559747314453148,14.183953857421898,6,9,0,0,3,3,17.267211914062525,30.13072509765627
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
30.323114013671898,19.724725341796898,20.198205566406273,13.378564453125023,6,1,0,0,3,3,16.220227050781272,28.642510986328148
29.596429443359398,19.115472412109398,20.154718017578148,13.360528564453148,6,0,0,0,3,5,15.898840332031272,28.17740478515627
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.201568603515646,23.95391540527346
30.323114013671898,19.724725341796898,20.198205566406273,13.378564453125023,6,1,0,0,3,3,16.220227050781272,28.642510986328148
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
29.596429443359398,19.115472412109398,20.154718017578148,13.360528564453148,6,0,0,0,3,5,15.898840332031272,28.17740478515627
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
26.857690429687523,15.274072265625023,18.826348876953148,13.137658691406273,5,0,0,0,2,3,14.046743774414084,24.50988769531252
27.320825195312523,15.959985351562523,20.349725341796898,13.375390625000023,5,0,0,0,3,4,14.748596191406273,25.651849365234398
29.596429443359398,19.115472412109398,20.154718017578148,13.360528564453148,6,0,0,0,3,5,15.898840332031272,28.17740478515627
30.323114013671898,19.724725341796898,20.198205566406273,13.378564453125023,6,1,0,0,3,3,16.220227050781272,28.642510986328148
29.596429443359398,15.537744140625023,20.154718017578148,12.731072998046898,6,0,0,0,3,5,15.366204833984398,28.172415161132836
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
27.585992431640648,15.979455566406273,19.660943603515648,13.781823730468773,5,0,0,0,3,5,14.785086059570336,25.21988220214846
27.585992431640648,15.979455566406273,19.660943603515648,13.781823730468773,5,0,0,0,3,5,14.785086059570336,25.21988220214846
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
30.323114013671898,19.724725341796898,20.198205566406273,13.378564453125023,6,1,0,0,3,3,16.220227050781272,28.642510986328148
30.323114013671898,19.724725341796898,20.198205566406273,13.378564453125023,6,1,0,0,3,3,16.220227050781272,28.642510986328148
30.036370849609398,17.444299316406273,20.902276611328148,15.080224609375023,6,1,0,0,3,2,17.15254516601565,28.59509887695315
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
30.323114013671898,19.724725341796898,20.198205566406273,13.378564453125023,6,1,0,0,3,3,16.220227050781272,28.642510986328148
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
30.036370849609398,20.223138427734398,20.902276611328148,15.092004394531273,6,1,0,0,3,3,17.251446533203147,28.81170654296877
29.596429443359398,19.115472412109398,20.154718017578148,13.360528564453148,6,0,0,0,3,5,15.898840332031272,28.17740478515627
27.463525390625023,17.370355224609398,19.265161132812523,14.345941162109398,6,0,0,0,2,2,15.189025878906275,25.4326599121094
29.596429443359398,19.115472412109398,20.154718017578148,13.360528564453148,6,0,0,0,3,5,15.903698730468772,28.177304077148463
29.596429443359398,15.537744140625023,20.043054199218773,12.731072998046898,6,0,0,0,4,5,15.316094970703148,27.98740844726565
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
30.323114013671898,16.368188476562523,20.062707519531273,13.378564453125023,6,1,0,0,4,3,15.941571044921897,28.227478027343775
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
27.525231933593773,16.616601562500023,20.995904541015648,14.051293945312523,5,0,0,0,4,5,15.402124023437523,26.271112060546898
30.323114013671898,16.368188476562523,20.062707519531273,13.378564453125023,6,1,0,0,4,3,15.941571044921897,28.227478027343775
29.596429443359398,19.115472412109398,20.154718017578148,13.360528564453148,6,0,0,0,3,5,15.898840332031272,28.17740478515627
29.596429443359398,15.537744140625023,20.043054199218773,13.335321044921898,6,0,0,0,4,3,15.634613037109398,28.0233581542969
29.596429443359398,15.537744140625023,20.043054199218773,13.335321044921898,6,0,0,0,4,3,15.634613037109398,28.0233581542969
27.585992431640648,15.979455566406273,20.570581054687523,13.781823730468773,5,0,0,0,2,5,14.792547607421898,25.30564575195315
26.859246826171898,16.048303222656273,20.349725341796898,13.375390625000023,5,0,0,0,3,5,15.901876831054711,25.9241149902344
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
27.585992431640648,15.979455566406273,19.660943603515648,13.781823730468773,5,0,0,0,2,3,14.754754638671898,25.230755615234397
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
26.859246826171898,16.048303222656273,20.349725341796898,13.375390625000023,5,0,0,0,3,5,15.901876831054711,25.9241149902344
30.323114013671898,16.368188476562523,20.062707519531273,13.378564453125023,6,1,0,0,4,3,15.941571044921897,28.227478027343775
29.596429443359398,15.537744140625023,20.043054199218773,13.335321044921898,6,0,0,0,4,3,15.634613037109398,28.0233581542969
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
29.596429443359398,15.537744140625023,20.043054199218773,13.335321044921898,6,0,0,0,4,3,15.634613037109398,28.0233581542969
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
25.996240234375023,15.614465332031273,18.256036376953148,13.284997558593773,5,0,0,0,2,2,14.215771484375022,23.945483398437524
28.086175537109398,14.403436279296898,19.271478271484398,12.991601562500023,5,0,0,0,3,3,15.180679321289086,26.672265625000023
27.843072509765648,17.040856933593773,20.393823242187523,14.130944824218773,5,0,0,0,2,3,15.194256591796897,25.57706298828127
29.655145263671898,15.614465332031273,19.702661132812523,13.284997558593773,6,0,0,0,4,3,15.772125244140648,27.46933593750002
27.843072509765648,17.040856933593773,20.393823242187523,14.130944824218773,5,0,0,0,2,2,15.185235595703148,25.61817321777346
27.843072509765648,17.040856933593773,20.393823242187523,14.130944824218773,5,0,0,0,2,3,15.134423828125023,25.602258300781273
27.843072509765648,17.040856933593773,20.393823242187523,14.130944824218773,5,0,0,0,2,3,15.134423828125023,25.602258300781273
27.585992431640648,15.979455566406273,20.570581054687523,13.781823730468773,5,0,0,0,2,3,14.687463378906273,25.382348632812523
27.585992431640648,15.979455566406273,20.570581054687523,13.781823730468773,5,0,0,0,2,3,14.687463378906273,25.382348632812523
27.585992431640648,15.979455566406273,20.570581054687523,13.781823730468773,5,0,0,0,2,3,14.687463378906273,25.382348632812523
27.585992431640648,15.979455566406273,20.570581054687523,13.781823730468773,5,0,0,0,2,3,14.687463378906273,25.382348632812523
27.585992431640648,15.979455566406273,20.570581054687523,13.781823730468773,5,0,0,0,2,3,14.687463378906273,25.382348632812523
27.585992431640648,15.979455566406273,20.570581054687523,13.781823730468773,5,0,0,0,2,3,14.687463378906273,25.382348632812523
29.226281738281273,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,6,5,16.51864929199221,27.412158203125024
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
27.522332763671898,17.370355224609398,20.494073486328148,14.444970703125023,6,0,0,0,7,5,15.813348388671898,26.38544616699221
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.51864929199221,27.383792114257837
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
28.528710937500023,18.275842285156273,21.459130859375023,15.058496093750023,6,0,0,0,7,5,16.53870239257815,27.380987548828145
25.397119140625023,13.832757568359398,17.459985351562523,12.201135253906273,5,0,0,0,2,3,13.070782470703147,22.998526000976586
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.083377075195337,27.728906250000023
28.518640136718773,15.019250488281273,18.797357177734398,13.483819580078148,5,0,0,0,3,3,14.82410583496096,26.255203247070337
25.397119140625023,13.832757568359398,18.660821533203148,12.201135253906273,5,0,0,0,6,5,13.107971191406273,23.7765563964844
26.637811279296898,16.004846191406273,20.031121826171898,13.542901611328148,5,0,0,0,4,5,15.383151245117212,25.338903808593773
25.235345458984398,13.920617675781273,18.761956787109398,12.280236816406273,5,0,0,0,5,3,13.612823486328148,23.56379089355471
30.002160644531273,15.852136230468773,20.204522705078148,14.413262939453148,5,1,0,0,4,5,15.933764648437522,27.727624511718773
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,4,0,0,0,2,5,13.17611999511721,23.2132263183594
25.397119140625023,13.832757568359398,18.549432373046898,12.201135253906273,5,0,0,0,2,5,13.100729370117211,23.302294921875024
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,4,0,0,0,2,5,13.17611999511721,23.2132263183594
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,4,0,0,0,2,5,13.17611999511721,23.2132263183594
30.465783691406273,15.699456787109398,20.779382324218773,14.647546386718773,5,1,0,0,3,5,16.229113769531274,28.067059326171897
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.529696655273462,24.18736267089846
25.045434570312523,14.509912109375023,18.761956787109398,13.112908935546898,4,0,0,0,3,2,14.991174316406273,24.115740966796896
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
25.423425292968773,14.403436279296898,18.660821533203148,12.991601562500023,5,0,0,0,3,2,14.864990234375023,24.342590332031275
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.601177978515647,23.862414550781274
28.518640136718773,15.019250488281273,18.797357177734398,13.483819580078148,5,0,0,0,3,3,14.886114501953148,26.269366455078146
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.601177978515647,23.862414550781274
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.083377075195337,27.728906250000023
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
25.397119140625023,13.832757568359398,18.549432373046898,12.201135253906273,5,0,0,0,2,3,13.304046630859396,23.2497253417969
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.649420166015648,23.859527587890646
30.465783691406273,15.699456787109398,20.779382324218773,14.949121093750023,5,1,0,0,3,3,16.4567077636719,28.084918212890646
30.002160644531273,15.852136230468773,20.204522705078148,14.705743408203148,5,1,0,0,4,3,16.145837402343773,27.729119873046898
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.601177978515647,23.862414550781274
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.649420166015648,23.859527587890646
27.455621337890648,15.699456787109398,20.743402099609398,14.647546386718773,4,0,0,0,5,5,15.855993652343773,25.40220336914065
27.455621337890648,15.699456787109398,20.743402099609398,14.647546386718773,4,0,0,0,5,5,15.855993652343773,25.40220336914065
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,4,0,0,0,2,5,13.17611999511721,23.2132263183594
30.465783691406273,15.699456787109398,20.779382324218773,14.647546386718773,5,1,0,0,4,5,16.278540039062523,27.613189697265646
25.235345458984398,13.920617675781273,18.657342529296898,12.280236816406273,5,0,0,0,2,3,13.422021484375023,23.15986938476565
26.859246826171898,16.048303222656273,20.349725341796898,13.375390625000023,5,0,0,0,3,5,15.901876831054711,25.9241149902344
25.045434570312523,14.509912109375023,18.761956787109398,12.553216552734398,5,0,0,0,3,5,14.601177978515647,23.862414550781274
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.482421875000025,24.195544433593774
25.423425292968773,14.403436279296898,18.660821533203148,12.991601562500023,5,0,0,0,3,2,14.864990234375023,24.342590332031275
25.423425292968773,14.403436279296898,18.660821533203148,12.435144042968773,5,0,0,0,3,5,14.118228149414087,24.29807128906252
